Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
4,19:27:21.655234,19:27:31.083741,1,-1.0
4,19:27:21.655234,19:27:31.163375,1,-1.0
4,19:27:21.655234,19:27:31.240233,1,-1.0
4,19:27:21.655234,19:27:31.320242,1,-1.0
4,19:27:21.655234,19:27:31.399313,1,-1.0
4,19:27:21.655234,19:27:31.488371,1,-1.0
4,19:27:21.655234,19:27:31.572863,1,-1.0
4,19:27:21.655234,19:27:31.652456,1,-1.0
4,19:27:21.655234,19:27:31.729143,1,-1.0
4,19:27:21.655234,19:27:31.804537,1,-1.0
4,19:27:21.655234,19:27:31.894586,1,-1.0
4,19:27:21.655234,19:27:31.974646,1,-1.0
4,19:27:21.655234,19:27:32.052140,1,-1.0
4,19:27:21.655234,19:27:32.135300,1,-1.0
4,19:27:21.655234,19:27:32.223669,1,-1.0
4,19:27:21.655234,19:27:32.306883,1,-1.0
4,19:27:21.655234,19:27:32.393794,1,-1.0
4,19:27:21.655234,19:27:32.474399,1,-1.0
4,19:27:21.655234,19:27:32.561339,1,-1.0
4,19:27:21.655234,19:27:32.644706,1,-1.0
4,19:27:21.655234,19:27:32.722998,1,-1.0
4,19:27:21.655234,19:27:32.805354,1,-1.0
4,19:27:21.655234,19:27:32.889907,1,-1.0
4,19:27:21.655234,19:27:32.975370,1,-1.0
4,19:27:21.655234,19:27:33.054795,1,-1.0
4,19:27:21.655234,19:27:33.141542,1,-1.0
4,19:27:21.655234,19:27:33.224984,1,-1.0
4,19:27:21.655234,19:27:33.314051,1,-1.0
4,19:27:21.655234,19:27:33.392837,1,-1.0
4,19:27:21.655234,19:27:33.497635,1,-1.0
4,19:27:21.655234,19:27:33.583636,1,-1.0
4,19:27:21.655234,19:27:33.664734,1,-1.0
4,19:27:21.655234,19:27:33.746651,1,-1.0
4,19:27:21.655234,19:27:33.828925,1,-1.0
4,19:27:21.655234,19:27:33.916977,1,-1.0
4,19:27:21.655234,19:27:33.996567,1,-1.0
4,19:27:21.655234,19:27:34.076157,1,-1.0
4,19:27:21.655234,19:27:34.154157,1,-1.0
4,19:27:21.655234,19:27:34.237041,1,-1.0
4,19:27:21.655234,19:27:34.316477,1,-1.0
4,19:27:21.655234,19:27:34.392138,1,-1.0
4,19:27:21.655234,19:27:34.471195,1,-1.0
4,19:27:21.655234,19:27:34.550228,1,-1.0
4,19:27:21.655234,19:27:34.627732,1,-1.0
4,19:27:21.655234,19:27:34.713262,1,-1.0
4,19:27:21.655234,19:27:34.795861,1,-1.0
4,19:27:21.655234,19:27:34.868813,1,-1.0
4,19:27:21.655234,19:27:34.950823,1,-1.0
4,19:27:21.655234,19:27:35.032192,1,-1.0
4,19:27:21.655234,19:27:35.112606,1,-1.0
4,19:27:21.655234,19:27:35.196879,1,-1.0
4,19:27:21.655234,19:27:35.271049,1,-1.0
4,19:27:21.655234,19:27:35.361121,1,-1.0
4,19:27:21.655234,19:27:35.444781,1,-1.0
4,19:27:21.655234,19:27:35.526467,1,-1.0
4,19:27:21.655234,19:27:35.601571,1,-1.0
4,19:27:21.655234,19:27:35.682281,1,-1.0
4,19:27:21.655234,19:27:35.759480,1,-1.0
4,19:27:21.655234,19:27:35.849948,1,-1.0
4,19:27:21.655234,19:27:35.951443,1,-1.0
4,19:27:21.655234,19:27:36.031307,1,-1.0
4,19:27:21.655234,19:27:36.107616,1,-1.0
4,19:27:21.655234,19:27:36.195497,1,-1.0
4,19:27:21.655234,19:27:36.278364,1,-1.0
4,19:27:21.655234,19:27:36.365382,1,-1.0
4,19:27:21.655234,19:27:36.443844,1,-1.0
4,19:27:21.655234,19:27:36.525787,1,-1.0
4,19:27:21.655234,19:27:36.606254,1,-1.0
4,19:27:21.655234,19:27:36.686558,1,-1.0
4,19:27:21.655234,19:27:36.772018,1,-1.0
4,19:27:21.655234,19:27:36.858426,1,-1.0
4,19:27:21.655234,19:27:36.933164,1,-1.0
4,19:27:21.655234,19:27:37.008266,1,-1.0
4,19:27:21.655234,19:27:37.089076,1,-1.0
4,19:27:21.655234,19:27:37.172321,1,-1.0
4,19:27:21.655234,19:27:37.260722,1,-1.0
4,19:27:21.655234,19:27:37.339257,1,-1.0
4,19:27:21.655234,19:27:37.413772,1,-1.0
4,19:27:21.655234,19:27:37.492263,1,-1.0
4,19:27:21.655234,19:27:37.568625,1,-1.0
4,19:27:21.655234,19:27:37.649869,1,-1.0
4,19:27:21.655234,19:27:37.735602,1,-1.0
4,19:27:21.655234,19:27:37.813649,1,-1.0
4,19:27:21.655234,19:27:37.891062,1,-1.0
4,19:27:21.655234,19:27:37.969978,1,-1.0
4,19:27:21.655234,19:27:38.045793,1,-1.0
4,19:27:21.655234,19:27:38.130319,1,-1.0
4,19:27:21.655234,19:27:38.210129,1,-1.0
4,19:27:21.655234,19:27:38.288772,1,-1.0
4,19:27:21.655234,19:27:38.379963,1,-1.0
4,19:27:21.655234,19:27:38.462420,1,-1.0
4,19:27:21.655234,19:27:38.538654,1,-1.0
4,19:27:21.655234,19:27:38.627954,1,-1.0
4,19:27:21.655234,19:27:38.711527,1,-1.0
4,19:27:21.655234,19:27:38.794318,1,-1.0
4,19:27:21.655234,19:27:38.877468,1,-1.0
4,19:27:21.655234,19:27:38.951371,1,-1.0
4,19:27:21.655234,19:27:39.037495,1,-1.0
4,19:27:21.655234,19:27:39.121804,1,-1.0
4,19:27:21.655234,19:27:39.198424,1,-1.0
4,19:27:21.655234,19:27:39.280217,1,-1.0
4,19:27:21.655234,19:27:39.362412,1,-1.0
4,19:27:21.655234,19:27:39.441846,1,-1.0
4,19:27:21.655234,19:27:39.523539,1,-1.0
4,19:27:21.655234,19:27:39.604072,1,-1.0
4,19:27:21.655234,19:27:39.686842,1,-1.0
4,19:27:21.655234,19:27:39.773011,1,-1.0
4,19:27:21.655234,19:27:39.853584,1,-1.0
4,19:27:21.655234,19:27:39.931697,1,-1.0
4,19:27:21.655234,19:27:40.008036,1,-1.0
4,19:27:21.655234,19:27:40.088771,1,-1.0
4,19:27:21.655234,19:27:40.169267,1,-1.0
4,19:27:21.655234,19:27:40.258672,1,-1.0
4,19:27:21.655234,19:27:40.342877,1,-1.0
4,19:27:21.655234,19:27:40.427348,1,-1.0
4,19:27:21.655234,19:27:40.503569,1,-1.0
4,19:27:21.655234,19:27:40.596275,1,-1.0
4,19:27:21.655234,19:27:40.673103,1,-1.0
4,19:27:21.655234,19:27:40.752144,1,-1.0
4,19:27:21.655234,19:27:40.833924,1,-1.0
4,19:27:21.655234,19:27:40.917689,1,-1.0
4,19:27:21.655234,19:27:41.003189,1,-1.0
4,19:27:21.655234,19:27:41.087973,1,-1.0
4,19:27:21.655234,19:27:41.174450,1,-1.0
4,19:27:21.655234,19:27:41.261241,1,-1.0
4,19:27:21.655234,19:27:41.342242,1,-1.0
4,19:27:21.655234,19:27:41.427200,1,-1.0
4,19:27:21.655234,19:27:41.517743,1,-1.0
4,19:27:21.655234,19:27:41.599986,1,-1.0
4,19:27:21.655234,19:27:41.681512,1,-1.0
4,19:27:21.655234,19:27:41.759978,1,-1.0
4,19:27:21.655234,19:27:41.841601,1,-1.0
4,19:27:21.655234,19:27:41.932232,1,-1.0
4,19:27:21.655234,19:27:42.013326,1,-1.0
4,19:27:21.655234,19:27:42.089064,1,-1.0
4,19:27:21.655234,19:27:42.166695,1,-1.0
4,19:27:21.655234,19:27:42.243170,1,-1.0
4,19:27:21.655234,19:27:42.347413,1,-1.0
4,19:27:21.655234,19:27:42.422309,1,-1.0
4,19:27:21.655234,19:27:42.515488,1,-1.0
4,19:27:21.655234,19:27:42.598400,1,-1.0
4,19:27:21.655234,19:27:42.676776,1,-1.0
4,19:27:21.655234,19:27:42.753331,1,-1.0
4,19:27:21.655234,19:27:42.844473,1,-1.0
4,19:27:21.655234,19:27:42.926734,1,-1.0
4,19:27:21.655234,19:27:43.006793,1,-1.0
4,19:27:21.655234,19:27:43.088962,1,-1.0
4,19:27:21.655234,19:27:43.172293,1,-1.0
4,19:27:21.655234,19:27:43.251068,1,-1.0
4,19:27:21.655234,19:27:43.326704,1,-1.0
4,19:27:21.655234,19:27:43.405124,1,-1.0
4,19:27:21.655234,19:27:43.485315,1,-1.0
4,19:27:21.655234,19:27:43.574280,1,-1.0
4,19:27:21.655234,19:27:43.657435,1,-1.0
4,19:27:21.655234,19:27:43.740177,1,-1.0
4,19:27:21.655234,19:27:43.826254,1,-1.0
4,19:27:21.655234,19:27:43.905332,1,-1.0
4,19:27:21.655234,19:27:43.980603,1,-1.0
4,19:27:21.655234,19:27:44.066152,1,-1.0
4,19:27:21.655234,19:27:44.147966,1,-1.0
4,19:27:21.655234,19:27:44.228730,1,-1.0
4,19:27:21.655234,19:27:44.315735,1,-1.0
4,19:27:21.655234,19:27:44.400616,1,-1.0
4,19:27:21.655234,19:27:44.478670,1,-1.0
4,19:27:21.655234,19:27:44.561469,1,-1.0
4,19:27:21.655234,19:27:44.639419,1,-1.0
4,19:27:21.655234,19:27:44.727123,1,-1.0
4,19:27:21.655234,19:27:44.805168,1,-1.0
4,19:27:21.655234,19:27:44.876569,1,-1.0
4,19:27:21.655234,19:27:44.952476,1,-1.0
4,19:27:21.655234,19:27:45.046512,1,-1.0
4,19:27:21.655234,19:27:45.128465,1,-1.0
4,19:27:21.655234,19:27:45.204840,1,-1.0
4,19:27:21.655234,19:27:45.287454,1,-1.0
4,19:27:21.655234,19:27:45.365282,1,-1.0
4,19:27:21.655234,19:27:45.447484,1,-1.0
4,19:27:21.655234,19:27:45.540026,1,-1.0
4,19:27:21.655234,19:27:45.626594,1,-1.0
4,19:27:21.655234,19:27:45.708848,1,-1.0
4,19:27:21.655234,19:27:45.817986,1,-1.0
4,19:27:21.655234,19:27:45.914267,1,-1.0
4,19:27:21.655234,19:27:46.004654,1,-1.0
4,19:27:21.655234,19:27:46.078992,1,-1.0
4,19:27:21.655234,19:27:46.164023,1,-1.0
4,19:27:21.655234,19:27:46.243125,1,-1.0
4,19:27:21.655234,19:27:46.320943,1,-1.0
4,19:27:21.655234,19:27:46.398651,1,-1.0
4,19:27:21.655234,19:27:46.478979,1,-1.0
4,19:27:21.655234,19:27:46.561785,1,-1.0
4,19:27:21.655234,19:27:46.645227,1,-1.0
4,19:27:21.655234,19:27:46.730226,1,-1.0
4,19:27:21.655234,19:27:46.807304,1,-1.0
4,19:27:21.655234,19:27:46.891285,1,-1.0
4,19:27:21.655234,19:27:46.967517,1,-1.0
4,19:27:21.655234,19:27:47.044779,1,-1.0
4,19:27:21.655234,19:27:47.130319,1,-1.0
4,19:27:21.655234,19:27:47.214288,1,-1.0
4,19:27:21.655234,19:27:47.291033,1,-1.0
4,19:27:21.655234,19:27:47.364278,1,-1.0
4,19:27:21.655234,19:27:47.442353,1,-1.0
4,19:27:21.655234,19:27:47.525265,1,-1.0
4,19:27:21.655234,19:27:47.604406,1,-1.0
4,19:27:21.655234,19:27:47.687498,1,-1.0
4,19:27:21.655234,19:27:47.765140,1,-1.0
4,19:27:21.655234,19:27:47.842583,1,-1.0
4,19:27:21.655234,19:27:47.926147,1,-1.0
4,19:27:21.655234,19:27:48.012683,1,-1.0
4,19:27:21.655234,19:27:48.096869,1,-1.0
4,19:27:21.655234,19:27:48.179376,1,-1.0
4,19:27:21.655234,19:27:48.264638,1,-1.0
4,19:27:21.655234,19:27:48.347722,1,-1.0
4,19:27:21.655234,19:27:48.430023,1,-1.0
4,19:27:21.655234,19:27:48.508188,1,-1.0
4,19:27:21.655234,19:27:48.594376,1,-1.0
4,19:27:21.655234,19:27:48.682476,1,-1.0
4,19:27:21.655234,19:27:48.762220,1,-1.0
4,19:27:21.655234,19:27:48.843676,1,-1.0
4,19:27:21.655234,19:27:48.927001,1,-1.0
4,19:27:21.655234,19:27:49.007941,1,-1.0
4,19:27:21.655234,19:27:49.083316,1,-1.0
4,19:27:21.655234,19:27:49.166082,1,-1.0
4,19:27:21.655234,19:27:49.247794,1,-1.0
4,19:27:21.655234,19:27:49.334341,1,-1.0
4,19:27:21.655234,19:27:49.422983,1,-1.0
4,19:27:21.655234,19:27:49.501461,1,-1.0
4,19:27:21.655234,19:27:49.584017,1,-1.0
4,19:27:21.655234,19:27:49.656489,1,-1.0
4,19:27:21.655234,19:27:49.753979,1,-1.0
4,19:27:21.655234,19:27:49.833060,1,-1.0
4,19:27:21.655234,19:27:49.910468,1,-1.0
4,19:27:21.655234,19:27:49.996689,1,-1.0
4,19:27:21.655234,19:27:50.080188,1,-1.0
4,19:27:21.655234,19:27:50.161578,1,-1.0
4,19:27:21.655234,19:27:50.243056,1,-1.0
4,19:27:21.655234,19:27:50.317320,1,-1.0
4,19:27:21.655234,19:27:50.403938,1,-1.0
4,19:27:21.655234,19:27:50.480983,1,-1.0
4,19:27:21.655234,19:27:50.556261,1,-1.0
4,19:27:21.655234,19:27:50.637683,1,-1.0
4,19:27:21.655234,19:27:50.721101,1,-1.0
4,19:27:21.655234,19:27:50.802368,1,-1.0
4,19:27:21.655234,19:27:50.885408,1,-1.0
4,19:27:21.655234,19:27:50.958830,1,-1.0
4,19:27:21.655234,19:27:51.036558,1,-1.0
4,19:27:21.655234,19:27:51.120654,1,-1.0
4,19:27:21.655234,19:27:51.238382,1,-1.0
4,19:27:21.655234,19:27:51.315041,1,-1.0
4,19:27:21.655234,19:27:51.399946,1,-1.0
4,19:27:21.655234,19:27:51.493720,1,-1.0
4,19:27:21.655234,19:27:51.570015,1,-1.0
4,19:27:21.655234,19:27:51.651896,1,-1.0
4,19:27:21.655234,19:27:51.731166,1,-1.0
4,19:27:21.655234,19:27:51.807063,1,-1.0
4,19:27:21.655234,19:27:51.885833,1,-1.0
4,19:27:21.655234,19:27:51.962505,1,-1.0
4,19:27:21.655234,19:27:52.044814,1,-1.0
4,19:27:21.655234,19:27:52.123462,1,-1.0
4,19:27:21.655234,19:27:52.208666,1,-1.0
4,19:27:21.655234,19:27:52.285903,1,-1.0
4,19:27:21.655234,19:27:52.370812,1,-1.0
4,19:27:21.655234,19:27:52.450590,1,-1.0
4,19:27:21.655234,19:27:52.529199,1,-1.0
4,19:27:21.655234,19:27:52.611602,1,-1.0
4,19:27:21.655234,19:27:52.696802,1,-1.0
4,19:27:21.655234,19:27:52.776408,1,-1.0
4,19:27:21.655234,19:27:52.856461,1,-1.0
4,19:27:21.655234,19:27:52.939103,1,-1.0
4,19:27:21.655234,19:27:53.027881,1,-1.0
4,19:27:21.655234,19:27:53.112695,1,-1.0
4,19:27:21.655234,19:27:53.198185,1,-1.0
4,19:27:21.655234,19:27:53.283766,1,-1.0
4,19:27:21.655234,19:27:53.363773,1,-1.0
4,19:27:21.655234,19:27:53.447639,1,-1.0
4,19:27:21.655234,19:27:53.529613,1,-1.0
4,19:27:21.655234,19:27:53.609097,1,-1.0
4,19:27:21.655234,19:27:53.685230,1,-1.0
4,19:27:21.655234,19:27:53.766757,1,-1.0
4,19:27:21.655234,19:27:53.842370,1,-1.0
4,19:27:21.655234,19:27:53.918506,1,-1.0
4,19:27:21.655234,19:27:53.997151,1,-1.0
4,19:27:21.655234,19:27:54.076663,1,-1.0
4,19:27:21.655234,19:27:54.163165,1,-1.0
4,19:27:21.655234,19:27:54.242175,1,-1.0
4,19:27:21.655234,19:27:54.315372,1,-1.0
4,19:27:21.655234,19:27:54.394732,1,-1.0
4,19:27:21.655234,19:27:54.473468,1,-1.0
4,19:27:21.655234,19:27:54.561118,1,-1.0
4,19:27:21.655234,19:27:54.638991,1,-1.0
4,19:27:21.655234,19:27:54.712440,1,-1.0
4,19:27:21.655234,19:27:54.781831,1,-1.0
4,19:27:21.655234,19:27:54.866696,1,-1.0
4,19:27:21.655234,19:27:54.956981,1,-1.0
4,19:27:21.655234,19:27:55.043465,1,-1.0
4,19:27:21.655234,19:27:55.123450,1,-1.0
4,19:27:21.655234,19:27:55.199182,1,-1.0
4,19:27:21.655234,19:27:55.275139,1,-1.0
4,19:27:21.655234,19:27:55.363135,1,-1.0
4,19:27:21.655234,19:27:55.442137,1,-1.0
4,19:27:21.655234,19:27:55.522313,1,-1.0
4,19:27:21.655234,19:27:55.597530,1,-1.0
4,19:27:21.655234,19:27:55.678514,1,-1.0
4,19:27:21.655234,19:27:55.762992,1,-1.0
4,19:27:21.655234,19:27:55.841011,1,-1.0
4,19:27:21.655234,19:27:55.915644,1,-1.0
4,19:27:21.655234,19:27:56.001297,1,-1.0
4,19:27:21.655234,19:27:56.079215,1,-1.0
4,19:27:21.655234,19:27:56.166684,1,-1.0
4,19:27:21.655234,19:27:56.243110,1,-1.0
4,19:27:21.655234,19:27:56.321257,1,-1.0
4,19:27:21.655234,19:27:56.399208,1,-1.0
4,19:27:21.655234,19:27:56.478496,1,-1.0
4,19:27:21.655234,19:27:56.571134,1,-1.0
4,19:27:21.655234,19:27:56.656445,1,-1.0
4,19:27:21.655234,19:27:56.737399,1,-1.0
4,19:27:21.655234,19:27:56.813941,1,-1.0
4,19:27:21.655234,19:27:56.891429,1,-1.0
4,19:27:21.655234,19:27:56.970437,1,-1.0
4,19:27:21.655234,19:27:57.052341,1,-1.0
4,19:27:21.655234,19:27:57.138303,1,-1.0
4,19:27:21.655234,19:27:57.224381,1,-1.0
4,19:27:21.655234,19:27:57.304883,1,-1.0
4,19:27:21.655234,19:27:57.384153,1,-1.0
4,19:27:21.655234,19:27:57.467964,1,-1.0
4,19:27:21.655234,19:27:57.551213,1,-1.0
4,19:27:21.655234,19:27:57.631067,1,-1.0
4,19:27:21.655234,19:27:57.705976,1,-1.0
4,19:27:21.655234,19:27:57.785077,1,-1.0
4,19:27:21.655234,19:27:57.872301,1,-1.0
4,19:27:21.655234,19:27:57.956461,1,-1.0
4,19:27:21.655234,19:27:58.043574,1,-1.0
4,19:27:21.655234,19:27:58.126948,1,-1.0
4,19:27:21.655234,19:27:58.206547,1,-1.0
4,19:27:21.655234,19:27:58.306460,1,-1.0
4,19:27:21.655234,19:27:58.389034,1,-1.0
4,19:27:21.655234,19:27:58.468692,1,-1.0
4,19:27:21.655234,19:27:58.560449,1,-1.0
4,19:27:21.655234,19:27:58.641941,1,-1.0
4,19:27:21.655234,19:27:58.721751,1,-1.0
4,19:27:21.655234,19:27:58.806360,1,-1.0
4,19:27:21.655234,19:27:58.893484,1,-1.0
4,19:27:21.655234,19:27:58.975442,1,-1.0
4,19:27:21.655234,19:27:59.053250,1,-1.0
4,19:27:21.655234,19:27:59.132118,1,-1.0
4,19:27:21.655234,19:27:59.217146,1,-1.0
4,19:27:21.655234,19:27:59.313392,1,-1.0
4,19:27:21.655234,19:27:59.391506,1,-1.0
4,19:27:21.655234,19:27:59.473526,1,-1.0
4,19:27:21.655234,19:27:59.552388,1,-1.0
4,19:27:21.655234,19:27:59.634552,1,-1.0
4,19:27:21.655234,19:27:59.715023,1,-1.0
4,19:27:21.655234,19:27:59.790802,1,-1.0
4,19:27:21.655234,19:27:59.871568,1,-1.0
4,19:27:21.655234,19:27:59.953724,1,-1.0
4,19:27:21.655234,19:28:00.044269,1,-1.0
4,19:27:21.655234,19:28:00.126941,1,-1.0
4,19:27:21.655234,19:28:00.203201,1,-1.0
4,19:27:21.655234,19:28:00.286161,1,-1.0
4,19:27:21.655234,19:28:00.373079,1,-1.0
4,19:27:21.655234,19:28:00.457293,1,-1.0
4,19:27:21.655234,19:28:00.537115,1,-1.0
4,19:27:21.655234,19:28:00.624198,1,-1.0
4,19:27:21.655234,19:28:00.710012,1,-1.0
4,19:27:21.655234,19:28:00.787904,1,-1.0
4,19:27:21.655234,19:28:00.870326,1,-1.0
4,19:27:21.655234,19:28:00.954897,1,-1.0
4,19:27:21.655234,19:28:01.038080,1,-1.0
4,19:27:21.655234,19:28:01.118701,1,-1.0
4,19:27:21.655234,19:28:01.201928,1,-1.0
4,19:27:21.655234,19:28:01.283490,1,-1.0
4,19:27:21.655234,19:28:01.371507,1,-1.0
4,19:27:21.655234,19:28:01.446121,1,-1.0
4,19:27:21.655234,19:28:01.525317,1,-1.0
4,19:27:21.655234,19:28:01.606348,1,-1.0
4,19:27:21.655234,19:28:01.686763,1,-1.0
4,19:27:21.655234,19:28:01.765430,1,-1.0
4,19:27:21.655234,19:28:01.853172,1,-1.0
4,19:27:21.655234,19:28:01.932156,1,-1.0
4,19:27:21.655234,19:28:02.018663,1,-1.0
4,19:27:21.655234,19:28:02.100231,1,-1.0
4,19:27:21.655234,19:28:02.178486,1,-1.0
4,19:27:21.655234,19:28:02.253774,1,-1.0
4,19:27:21.655234,19:28:02.334119,1,-1.0
4,19:27:21.655234,19:28:02.420212,1,-1.0
4,19:27:21.655234,19:28:02.505976,1,-1.0
4,19:27:21.655234,19:28:02.587209,1,-1.0
4,19:27:21.655234,19:28:02.675144,1,-1.0
4,19:27:21.655234,19:28:02.757575,1,-1.0
4,19:27:21.655234,19:28:02.842536,1,-1.0
4,19:27:21.655234,19:28:02.924771,1,-1.0
4,19:27:21.655234,19:28:03.007427,1,-1.0
4,19:27:21.655234,19:28:03.086989,1,-1.0
4,19:27:21.655234,19:28:03.166402,1,-1.0
4,19:27:21.655234,19:28:03.248110,1,-1.0
4,19:27:21.655234,19:28:03.333025,1,-1.0
4,19:27:21.655234,19:28:03.411220,1,-1.0
4,19:27:21.655234,19:28:03.495460,1,-1.0
4,19:27:21.655234,19:28:03.578425,1,-1.0
4,19:27:21.655234,19:28:03.660081,1,-1.0
4,19:27:21.655234,19:28:03.745109,1,-1.0
4,19:27:21.655234,19:28:03.827243,1,-1.0
4,19:27:21.655234,19:28:03.910245,1,-1.0
4,19:27:21.655234,19:28:03.993590,1,-1.0
4,19:27:21.655234,19:28:04.076963,1,-1.0
4,19:27:21.655234,19:28:04.156709,1,-1.0
4,19:27:21.655234,19:28:04.236758,1,-1.0
4,19:27:21.655234,19:28:04.321353,1,-1.0
4,19:27:21.655234,19:28:04.403337,1,-1.0
4,19:27:21.655234,19:28:04.484228,1,-1.0
4,19:27:21.655234,19:28:04.575465,1,-1.0
4,19:27:21.655234,19:28:04.651456,1,-1.0
4,19:27:21.655234,19:28:04.733791,1,-1.0
4,19:27:21.655234,19:28:04.822255,1,-1.0
4,19:27:21.655234,19:28:04.901028,1,-1.0
4,19:27:21.655234,19:28:04.980156,1,-1.0
4,19:27:21.655234,19:28:05.068659,1,-1.0
4,19:27:21.655234,19:28:05.147925,1,-1.0
4,19:27:21.655234,19:28:05.240019,1,-1.0
4,19:27:21.655234,19:28:05.320327,1,-1.0
4,19:27:21.655234,19:28:05.401755,1,-1.0
4,19:27:21.655234,19:28:05.480067,1,-1.0
4,19:27:21.655234,19:28:05.558824,1,-1.0
4,19:27:21.655234,19:28:05.642097,1,-1.0
4,19:27:21.655234,19:28:05.726014,1,-1.0
4,19:27:21.655234,19:28:05.806610,1,-1.0
4,19:27:21.655234,19:28:05.881242,1,-1.0
4,19:27:21.655234,19:28:05.969269,1,-1.0
4,19:27:21.655234,19:28:06.051298,1,-1.0
4,19:27:21.655234,19:28:06.126994,1,-1.0
4,19:27:21.655234,19:28:06.207583,1,-1.0
4,19:27:21.655234,19:28:06.288666,1,-1.0
4,19:27:21.655234,19:28:06.373152,1,-1.0
4,19:27:21.655234,19:28:06.451004,1,-1.0
4,19:27:21.655234,19:28:06.529152,1,-1.0
4,19:27:21.655234,19:28:06.610080,1,-1.0
4,19:27:21.655234,19:28:06.685230,1,-1.0
4,19:27:21.655234,19:28:06.767588,1,-1.0
4,19:27:21.655234,19:28:06.847515,1,-1.0
4,19:27:21.655234,19:28:06.928434,1,-1.0
4,19:27:21.655234,19:28:07.004606,1,-1.0
4,19:27:21.655234,19:28:07.084094,1,-1.0
4,19:27:21.655234,19:28:07.173536,1,-1.0
4,19:27:21.655234,19:28:07.277524,1,-1.0
4,19:27:21.655234,19:28:07.358546,1,-1.0
4,19:27:21.655234,19:28:07.444232,1,-1.0
4,19:27:21.655234,19:28:07.527093,1,-1.0
4,19:27:21.655234,19:28:07.610677,1,-1.0
4,19:27:21.655234,19:28:07.692739,1,-1.0
4,19:27:21.655234,19:28:07.770235,1,-1.0
4,19:27:21.655234,19:28:07.851306,1,-1.0
4,19:27:21.655234,19:28:07.927644,1,-1.0
4,19:27:21.655234,19:28:08.004867,1,-1.0
4,19:27:21.655234,19:28:08.088250,1,-1.0
4,19:27:21.655234,19:28:08.163524,1,-1.0
4,19:27:21.655234,19:28:08.251181,1,-1.0
4,19:27:21.655234,19:28:08.336355,1,-1.0
4,19:27:21.655234,19:28:08.413238,1,-1.0
4,19:27:21.655234,19:28:08.488260,1,-1.0
4,19:27:21.655234,19:28:08.564888,1,-1.0
4,19:27:21.655234,19:28:08.645104,1,0.0
5,19:28:08.663551,19:28:08.754682,1,-1.0
5,19:28:08.663551,19:28:08.854940,1,-1.0
5,19:28:08.663551,19:28:08.960066,1,-1.0
5,19:28:08.663551,19:28:09.046611,1,-1.0
5,19:28:08.663551,19:28:09.141060,1,-1.0
5,19:28:08.663551,19:28:09.217781,1,-1.0
5,19:28:08.663551,19:28:09.296923,1,-1.0
5,19:28:08.663551,19:28:09.387449,1,-1.0
5,19:28:08.663551,19:28:09.470447,1,-1.0
5,19:28:08.663551,19:28:09.550399,1,-1.0
5,19:28:08.663551,19:28:09.628673,1,-1.0
5,19:28:08.663551,19:28:13.892976,1,-1.0
5,19:28:08.663551,19:28:13.979832,1,-1.0
5,19:28:08.663551,19:28:14.135788,1,-1.0
5,19:28:08.663551,19:28:14.950876,1,-1.0
5,19:28:08.663551,19:28:15.033590,1,-1.0
5,19:28:08.663551,19:28:15.118725,1,-1.0
