Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
4,18:19:46.271621,18:20:16.616512,1,-1.0
4,18:19:46.271621,18:20:16.728448,1,-1.0
4,18:19:46.271621,18:20:16.827649,1,-1.0
4,18:19:46.271621,18:20:16.914844,1,-1.0
4,18:19:46.271621,18:20:17.009278,1,-1.0
4,18:19:46.271621,18:20:17.117524,1,-1.0
4,18:19:46.271621,18:20:17.214708,1,-1.0
4,18:19:46.271621,18:20:17.308005,1,-1.0
4,18:19:46.271621,18:20:17.405587,1,-1.0
4,18:19:46.271621,18:20:17.505045,1,-1.0
4,18:19:46.271621,18:20:17.598929,1,-1.0
4,18:19:46.271621,18:20:17.683117,1,-1.0
4,18:19:46.271621,18:20:17.798418,1,-1.0
4,18:19:46.271621,18:20:17.909295,1,-1.0
4,18:19:46.271621,18:20:18.015678,1,-1.0
4,18:19:46.271621,18:20:18.108668,1,-1.0
4,18:19:46.271621,18:20:18.202590,1,-1.0
4,18:19:46.271621,18:20:18.289221,1,-1.0
4,18:19:46.271621,18:20:18.374667,1,-1.0
4,18:19:46.271621,18:20:18.479736,1,-1.0
4,18:19:46.271621,18:20:18.577721,1,-1.0
4,18:19:46.271621,18:20:18.693308,1,-1.0
4,18:19:46.271621,18:20:18.802229,1,-1.0
4,18:19:46.271621,18:20:18.906780,1,-1.0
4,18:19:46.271621,18:20:18.999749,1,-1.0
4,18:19:46.271621,18:20:19.107614,1,-1.0
4,18:19:46.271621,18:20:19.195003,1,-1.0
4,18:19:46.271621,18:20:19.311296,1,-1.0
4,18:19:46.271621,18:20:19.422156,1,-1.0
4,18:19:46.271621,18:20:19.505651,1,-1.0
4,18:19:46.271621,18:20:19.599641,1,-1.0
4,18:19:46.271621,18:20:19.691088,1,-1.0
4,18:19:46.271621,18:20:19.794716,1,-1.0
4,18:19:46.271621,18:20:19.903410,1,-1.0
4,18:19:46.271621,18:20:20.004676,1,-1.0
4,18:19:46.271621,18:20:20.097475,1,-1.0
4,18:19:46.271621,18:20:20.198760,1,-1.0
4,18:19:46.271621,18:20:20.314388,1,-1.0
4,18:19:46.271621,18:20:20.427140,1,-1.0
4,18:19:46.271621,18:20:20.522080,1,-1.0
4,18:19:46.271621,18:20:20.614741,1,-1.0
4,18:19:46.271621,18:20:20.717348,1,-1.0
4,18:19:46.271621,18:20:20.823915,1,-1.0
4,18:19:46.271621,18:20:20.943513,1,-1.0
4,18:19:46.271621,18:20:21.030712,1,-1.0
4,18:19:46.271621,18:20:21.134193,1,-1.0
4,18:19:46.271621,18:20:21.236991,1,-1.0
4,18:19:46.271621,18:20:21.334325,1,-1.0
4,18:19:46.271621,18:20:21.437778,1,-1.0
4,18:19:46.271621,18:20:21.538290,1,-1.0
4,18:19:46.271621,18:20:21.647031,1,-1.0
4,18:19:46.271621,18:20:21.742292,1,-1.0
4,18:19:46.271621,18:20:21.841627,1,-1.0
4,18:19:46.271621,18:20:21.941218,1,-1.0
4,18:19:46.271621,18:20:22.049993,1,-1.0
4,18:19:46.271621,18:20:22.158986,1,-1.0
4,18:19:46.271621,18:20:22.264583,1,-1.0
4,18:19:46.271621,18:20:22.378097,1,-1.0
4,18:19:46.271621,18:20:22.474745,1,-1.0
4,18:19:46.271621,18:20:22.557588,1,-1.0
4,18:19:46.271621,18:20:22.643632,1,-1.0
4,18:19:46.271621,18:20:22.722584,1,-1.0
4,18:19:46.271621,18:20:22.825474,1,-1.0
4,18:19:46.271621,18:20:22.932702,1,-1.0
4,18:19:46.271621,18:20:23.038757,1,-1.0
4,18:19:46.271621,18:20:23.156719,1,-1.0
4,18:19:46.271621,18:20:23.266452,1,-1.0
4,18:19:46.271621,18:20:23.364041,1,-1.0
4,18:19:46.271621,18:20:23.459908,1,-1.0
4,18:19:46.271621,18:20:23.563030,1,-1.0
4,18:19:46.271621,18:20:23.654638,1,-1.0
4,18:19:46.271621,18:20:23.765633,1,-1.0
4,18:19:46.271621,18:20:23.878621,1,-1.0
4,18:19:46.271621,18:20:23.972043,1,-1.0
4,18:19:46.271621,18:20:24.084729,1,-1.0
4,18:19:46.271621,18:20:24.186930,1,-1.0
4,18:19:46.271621,18:20:24.284976,1,-1.0
4,18:19:46.271621,18:20:24.376449,1,-1.0
4,18:19:46.271621,18:20:24.462922,1,-1.0
4,18:19:46.271621,18:20:24.559982,1,-1.0
4,18:19:46.271621,18:20:24.643071,1,-1.0
4,18:19:46.271621,18:20:24.741505,1,-1.0
4,18:19:46.271621,18:20:24.838542,1,-1.0
4,18:19:46.271621,18:20:24.933803,1,-1.0
4,18:19:46.271621,18:20:25.034054,1,-1.0
4,18:19:46.271621,18:20:25.129623,1,-1.0
4,18:19:46.271621,18:20:25.241560,1,-1.0
4,18:19:46.271621,18:20:25.337115,1,-1.0
4,18:19:46.271621,18:20:25.446242,1,-1.0
4,18:19:46.271621,18:20:25.535459,1,-1.0
4,18:19:46.271621,18:20:25.629400,1,-1.0
4,18:19:46.271621,18:20:25.722411,1,-1.0
4,18:19:46.271621,18:20:25.818524,1,-1.0
4,18:19:46.271621,18:20:25.923615,1,-1.0
4,18:19:46.271621,18:20:26.034209,1,-1.0
4,18:19:46.271621,18:20:26.136555,1,-1.0
4,18:19:46.271621,18:20:26.242781,1,-1.0
4,18:19:46.271621,18:20:26.333304,1,0.0
5,18:20:26.359581,18:20:26.439364,1,-1.0
5,18:20:26.359581,18:20:26.541368,1,-1.0
5,18:20:26.359581,18:20:26.648867,1,-1.0
5,18:20:26.359581,18:20:26.754830,1,-1.0
5,18:20:26.359581,18:20:26.861316,1,-1.0
5,18:20:26.359581,18:20:26.966148,1,-1.0
5,18:20:26.359581,18:20:33.339039,1,-1.0
5,18:20:26.359581,18:20:33.444179,1,-1.0
5,18:20:26.359581,18:20:33.543250,1,-1.0
5,18:20:26.359581,18:20:33.640147,1,-1.0
5,18:20:26.359581,18:20:33.734640,1,-1.0
5,18:20:26.359581,18:20:33.842704,1,-1.0
5,18:20:26.359581,18:20:33.965145,1,-1.0
5,18:20:26.359581,18:20:34.054462,1,-1.0
5,18:20:26.359581,18:20:34.174894,1,-1.0
5,18:20:26.359581,18:20:34.256595,1,-1.0
5,18:20:26.359581,18:20:34.346639,1,-1.0
5,18:20:26.359581,18:20:34.432812,1,-1.0
5,18:20:26.359581,18:20:34.526485,1,-1.0
5,18:20:26.359581,18:20:34.621347,1,-1.0
5,18:20:26.359581,18:20:34.691862,1,-1.0
5,18:20:26.359581,18:20:34.803009,1,-1.0
5,18:20:26.359581,18:20:34.914202,1,-1.0
5,18:20:26.359581,18:20:35.019201,1,-1.0
5,18:20:26.359581,18:20:35.126261,1,-1.0
5,18:20:26.359581,18:20:35.220695,1,-1.0
5,18:20:26.359581,18:20:35.316267,1,-1.0
5,18:20:26.359581,18:20:35.416966,1,-1.0
5,18:20:26.359581,18:20:35.510290,1,-1.0
5,18:20:26.359581,18:20:35.616621,1,-1.0
5,18:20:26.359581,18:20:35.738686,1,-1.0
5,18:20:26.359581,18:20:35.819809,1,-1.0
5,18:20:26.359581,18:20:35.943255,1,-1.0
5,18:20:26.359581,18:20:36.022025,1,-1.0
5,18:20:26.359581,18:20:36.134120,1,-1.0
5,18:20:26.359581,18:20:36.219737,1,-1.0
5,18:20:26.359581,18:20:36.327013,1,-1.0
5,18:20:26.359581,18:20:36.417462,1,-1.0
5,18:20:26.359581,18:20:36.535292,1,-1.0
5,18:20:26.359581,18:20:36.628710,1,-1.0
5,18:20:26.359581,18:20:36.734815,1,-1.0
5,18:20:26.359581,18:20:36.841124,1,-1.0
5,18:20:26.359581,18:20:36.928728,1,-1.0
5,18:20:26.359581,18:20:37.028422,1,-1.0
5,18:20:26.359581,18:20:37.125053,1,-1.0
5,18:20:26.359581,18:20:37.224332,1,-1.0
5,18:20:26.359581,18:20:37.339490,1,-1.0
5,18:20:26.359581,18:20:37.435150,1,-1.0
5,18:20:26.359581,18:20:37.526464,1,-1.0
5,18:20:26.359581,18:20:37.617342,1,-1.0
5,18:20:26.359581,18:20:37.731252,1,-1.0
5,18:20:26.359581,18:20:37.825094,1,-1.0
5,18:20:26.359581,18:20:37.911727,1,-1.0
5,18:20:26.359581,18:20:38.003940,1,-1.0
5,18:20:26.359581,18:20:38.100088,1,-1.0
5,18:20:26.359581,18:20:38.187554,1,-1.0
5,18:20:26.359581,18:20:38.284055,1,-1.0
5,18:20:26.359581,18:20:38.389573,1,-1.0
5,18:20:26.359581,18:20:38.492966,1,-1.0
5,18:20:26.359581,18:20:38.586253,1,-1.0
5,18:20:26.359581,18:20:38.664981,1,-1.0
5,18:20:26.359581,18:20:38.760476,1,-1.0
5,18:20:26.359581,18:20:38.864015,1,-1.0
5,18:20:26.359581,18:20:38.981171,1,-1.0
5,18:20:26.359581,18:20:39.064190,1,-1.0
5,18:20:26.359581,18:20:39.154843,1,-1.0
5,18:20:26.359581,18:20:39.280573,1,-1.0
5,18:20:26.359581,18:20:39.348174,1,-1.0
5,18:20:26.359581,18:20:39.442936,1,-1.0
5,18:20:26.359581,18:20:39.547393,1,-1.0
5,18:20:26.359581,18:20:39.646994,1,-1.0
5,18:20:26.359581,18:20:39.754178,1,-1.0
5,18:20:26.359581,18:20:39.848156,1,-1.0
5,18:20:26.359581,18:20:39.965086,1,-1.0
5,18:20:26.359581,18:20:40.073159,1,-1.0
5,18:20:26.359581,18:20:40.180640,1,-1.0
5,18:20:26.359581,18:20:40.282028,1,-1.0
5,18:20:26.359581,18:20:40.385028,1,-1.0
5,18:20:26.359581,18:20:40.490039,1,-1.0
5,18:20:26.359581,18:20:40.590918,1,-1.0
5,18:20:26.359581,18:20:40.693787,1,-1.0
5,18:20:26.359581,18:20:40.793544,1,-1.0
5,18:20:26.359581,18:20:40.901985,1,-1.0
5,18:20:26.359581,18:20:41.011736,1,-1.0
5,18:20:26.359581,18:20:41.113742,1,-1.0
5,18:20:26.359581,18:20:41.214897,1,-1.0
5,18:20:26.359581,18:20:41.311743,1,-1.0
5,18:20:26.359581,18:20:41.411932,1,-1.0
5,18:20:26.359581,18:20:41.512202,1,-1.0
5,18:20:26.359581,18:20:41.609394,1,-1.0
5,18:20:26.359581,18:20:41.707804,1,-1.0
5,18:20:26.359581,18:20:41.797691,1,-1.0
5,18:20:26.359581,18:20:41.895198,1,-1.0
5,18:20:26.359581,18:20:41.989458,1,-1.0
5,18:20:26.359581,18:20:42.081896,1,-1.0
5,18:20:26.359581,18:20:42.173056,1,-1.0
5,18:20:26.359581,18:20:42.297683,1,-1.0
5,18:20:26.359581,18:20:42.416315,1,-1.0
5,18:20:26.359581,18:20:42.524732,1,-1.0
5,18:20:26.359581,18:20:42.627078,1,-1.0
5,18:20:26.359581,18:20:42.724009,1,-1.0
5,18:20:26.359581,18:20:42.841901,1,-1.0
5,18:20:26.359581,18:20:42.933376,1,-1.0
5,18:20:26.359581,18:20:43.051227,1,-1.0
5,18:20:26.359581,18:20:43.143324,1,-1.0
5,18:20:26.359581,18:20:43.261891,1,-1.0
5,18:20:26.359581,18:20:43.355410,1,-1.0
5,18:20:26.359581,18:20:43.464616,1,-1.0
5,18:20:26.359581,18:20:43.548962,1,-1.0
5,18:20:26.359581,18:20:43.657756,1,-1.0
5,18:20:26.359581,18:20:43.770877,1,-1.0
5,18:20:26.359581,18:20:43.878728,1,-1.0
5,18:20:26.359581,18:20:44.028123,1,-1.0
5,18:20:26.359581,18:20:44.113162,1,-1.0
5,18:20:26.359581,18:20:44.206768,1,-1.0
5,18:20:26.359581,18:20:44.291542,1,-1.0
5,18:20:26.359581,18:20:44.389410,1,-1.0
5,18:20:26.359581,18:20:44.485166,1,-1.0
5,18:20:26.359581,18:20:44.572864,1,-1.0
5,18:20:26.359581,18:20:44.672981,1,-1.0
5,18:20:26.359581,18:20:44.787336,1,-1.0
5,18:20:26.359581,18:20:44.901729,1,-1.0
5,18:20:26.359581,18:20:44.994517,1,-1.0
5,18:20:26.359581,18:20:45.079035,1,-1.0
5,18:20:26.359581,18:20:45.187521,1,-1.0
5,18:20:26.359581,18:20:45.291837,1,-1.0
5,18:20:26.359581,18:20:45.396873,1,-1.0
5,18:20:26.359581,18:20:45.507344,1,-1.0
5,18:20:26.359581,18:20:45.609400,1,-1.0
5,18:20:26.359581,18:20:45.706244,1,-1.0
5,18:20:26.359581,18:20:45.816393,1,-1.0
5,18:20:26.359581,18:20:45.913678,1,-1.0
5,18:20:26.359581,18:20:46.014207,1,-1.0
5,18:20:26.359581,18:20:46.106253,1,-1.0
5,18:20:26.359581,18:20:46.204607,1,-1.0
5,18:20:26.359581,18:20:46.297681,1,-1.0
5,18:20:26.359581,18:20:46.385598,1,-1.0
5,18:20:26.359581,18:20:46.486812,1,-1.0
5,18:20:26.359581,18:20:46.575119,1,-1.0
5,18:20:26.359581,18:20:46.678446,1,-1.0
5,18:20:26.359581,18:20:46.763315,1,-1.0
5,18:20:26.359581,18:20:46.866984,1,-1.0
5,18:20:26.359581,18:20:46.965363,1,-1.0
5,18:20:26.359581,18:20:47.065055,1,-1.0
5,18:20:26.359581,18:20:47.174003,1,-1.0
5,18:20:26.359581,18:20:47.289779,1,-1.0
5,18:20:26.359581,18:20:47.397439,1,-1.0
5,18:20:26.359581,18:20:47.491987,1,-1.0
5,18:20:26.359581,18:20:47.603889,1,-1.0
5,18:20:26.359581,18:20:47.710737,1,-1.0
5,18:20:26.359581,18:20:47.838408,1,-1.0
5,18:20:26.359581,18:20:47.909922,1,-1.0
5,18:20:26.359581,18:20:48.017978,1,-1.0
5,18:20:26.359581,18:20:48.110252,1,-1.0
5,18:20:26.359581,18:20:48.222223,1,-1.0
5,18:20:26.359581,18:20:48.336819,1,-1.0
5,18:20:26.359581,18:20:48.447809,1,-1.0
5,18:20:26.359581,18:20:48.544998,1,-1.0
5,18:20:26.359581,18:20:48.658356,1,-1.0
5,18:20:26.359581,18:20:48.774672,1,-1.0
5,18:20:26.359581,18:20:48.870056,1,-1.0
5,18:20:26.359581,18:20:48.967409,1,-1.0
5,18:20:26.359581,18:20:49.102679,1,-1.0
5,18:20:26.359581,18:20:49.175439,1,-1.0
5,18:20:26.359581,18:20:49.298952,1,-1.0
5,18:20:26.359581,18:20:49.389740,1,-1.0
5,18:20:26.359581,18:20:49.506646,1,-1.0
5,18:20:26.359581,18:20:49.618319,1,-1.0
5,18:20:26.359581,18:20:49.718898,1,-1.0
5,18:20:26.359581,18:20:49.819724,1,-1.0
5,18:20:26.359581,18:20:49.898183,1,-1.0
5,18:20:26.359581,18:20:50.020247,1,-1.0
5,18:20:26.359581,18:20:50.100044,1,-1.0
5,18:20:26.359581,18:20:50.200732,1,-1.0
5,18:20:26.359581,18:20:50.289502,1,-1.0
5,18:20:26.359581,18:20:50.387265,1,-1.0
5,18:20:26.359581,18:20:50.516685,1,-1.0
5,18:20:26.359581,18:20:50.606561,1,-1.0
5,18:20:26.359581,18:20:50.708531,1,-1.0
5,18:20:26.359581,18:20:50.822457,1,-1.0
5,18:20:26.359581,18:20:50.907652,1,-1.0
5,18:20:26.359581,18:20:51.021193,1,-1.0
5,18:20:26.359581,18:20:51.129925,1,-1.0
5,18:20:26.359581,18:20:51.236901,1,-1.0
5,18:20:26.359581,18:20:51.327251,1,-1.0
5,18:20:26.359581,18:20:51.431670,1,-1.0
5,18:20:26.359581,18:20:51.541958,1,-1.0
5,18:20:26.359581,18:20:51.653707,1,-1.0
5,18:20:26.359581,18:20:51.743502,1,-1.0
5,18:20:26.359581,18:20:51.833169,1,-1.0
5,18:20:26.359581,18:20:51.965017,1,-1.0
5,18:20:26.359581,18:20:52.040572,1,-1.0
5,18:20:26.359581,18:20:52.147802,1,-1.0
5,18:20:26.359581,18:20:52.251865,1,-1.0
5,18:20:26.359581,18:20:52.346269,1,-1.0
5,18:20:26.359581,18:20:52.447909,1,-1.0
5,18:20:26.359581,18:20:52.529757,1,-1.0
5,18:20:26.359581,18:20:52.646139,1,-1.0
5,18:20:26.359581,18:20:52.750527,1,-1.0
5,18:20:26.359581,18:20:52.864303,1,-1.0
5,18:20:26.359581,18:20:52.968858,1,-1.0
5,18:20:26.359581,18:20:53.092855,1,-1.0
5,18:20:26.359581,18:20:53.203803,1,-1.0
5,18:20:26.359581,18:20:53.308052,1,-1.0
5,18:20:26.359581,18:20:53.420193,1,-1.0
5,18:20:26.359581,18:20:53.520888,1,-1.0
5,18:20:26.359581,18:20:53.605577,1,-1.0
5,18:20:26.359581,18:20:53.719233,1,-1.0
5,18:20:26.359581,18:20:53.811356,1,-1.0
5,18:20:26.359581,18:20:53.912573,1,-1.0
5,18:20:26.359581,18:20:54.016842,1,-1.0
5,18:20:26.359581,18:20:54.158733,1,-1.0
5,18:20:26.359581,18:20:54.231663,1,-1.0
5,18:20:26.359581,18:20:54.332586,1,-1.0
5,18:20:26.359581,18:20:54.452745,1,-1.0
5,18:20:26.359581,18:20:54.537588,1,-1.0
5,18:20:26.359581,18:20:54.648548,1,-1.0
5,18:20:26.359581,18:20:54.777102,1,-1.0
5,18:20:26.359581,18:20:54.862096,1,-1.0
5,18:20:26.359581,18:20:54.964579,1,-1.0
5,18:20:26.359581,18:20:55.060138,1,-1.0
5,18:20:26.359581,18:20:55.168971,1,-1.0
5,18:20:26.359581,18:20:55.292868,1,-1.0
5,18:20:26.359581,18:20:55.409467,1,-1.0
5,18:20:26.359581,18:20:55.515387,1,-1.0
5,18:20:26.359581,18:20:55.635260,1,-1.0
5,18:20:26.359581,18:20:55.721213,1,-1.0
5,18:20:26.359581,18:20:55.839336,1,-1.0
5,18:20:26.359581,18:20:55.945279,1,-1.0
5,18:20:26.359581,18:20:56.041252,1,-1.0
5,18:20:26.359581,18:20:56.151699,1,-1.0
5,18:20:26.359581,18:20:56.261759,1,-1.0
5,18:20:26.359581,18:20:56.369565,1,-1.0
5,18:20:26.359581,18:20:56.463185,1,-1.0
5,18:20:26.359581,18:20:56.568296,1,-1.0
5,18:20:26.359581,18:20:56.669207,1,-1.0
5,18:20:26.359581,18:20:56.747975,1,-1.0
5,18:20:26.359581,18:20:56.856560,1,-1.0
5,18:20:26.359581,18:20:56.962021,1,-1.0
5,18:20:26.359581,18:20:57.070624,1,-1.0
5,18:20:26.359581,18:20:57.181217,1,-1.0
5,18:20:26.359581,18:20:57.292900,1,-1.0
5,18:20:26.359581,18:20:57.398635,1,-1.0
5,18:20:26.359581,18:20:57.484574,1,-1.0
5,18:20:26.359581,18:20:57.586324,1,-1.0
5,18:20:26.359581,18:20:57.702446,1,-1.0
5,18:20:26.359581,18:20:57.811532,1,-1.0
5,18:20:26.359581,18:20:57.916768,1,-1.0
5,18:20:26.359581,18:20:57.998566,1,-1.0
5,18:20:26.359581,18:20:58.084425,1,-1.0
5,18:20:26.359581,18:20:58.187291,1,-1.0
5,18:20:26.359581,18:20:58.307536,1,-1.0
5,18:20:26.359581,18:20:58.415561,1,-1.0
5,18:20:26.359581,18:20:58.509422,1,-1.0
5,18:20:26.359581,18:20:58.601580,1,-1.0
5,18:20:26.359581,18:20:58.698274,1,-1.0
5,18:20:26.359581,18:20:58.791971,1,-1.0
5,18:20:26.359581,18:20:58.913107,1,-1.0
5,18:20:26.359581,18:20:58.992938,1,-1.0
5,18:20:26.359581,18:20:59.110279,1,-1.0
5,18:20:26.359581,18:20:59.195268,1,-1.0
5,18:20:26.359581,18:20:59.290632,1,-1.0
5,18:20:26.359581,18:20:59.395180,1,-1.0
5,18:20:26.359581,18:20:59.489473,1,-1.0
5,18:20:26.359581,18:20:59.600083,1,-1.0
5,18:20:26.359581,18:20:59.690888,1,-1.0
5,18:20:26.359581,18:20:59.792977,1,-1.0
5,18:20:26.359581,18:20:59.877458,1,-1.0
5,18:20:26.359581,18:20:59.982128,1,-1.0
5,18:20:26.359581,18:21:00.095148,1,-1.0
5,18:20:26.359581,18:21:00.174598,1,-1.0
5,18:20:26.359581,18:21:00.269418,1,-1.0
5,18:20:26.359581,18:21:00.360379,1,-1.0
5,18:20:26.359581,18:21:00.473308,1,-1.0
5,18:20:26.359581,18:21:00.584217,1,-1.0
5,18:20:26.359581,18:21:00.693467,1,0.0
